x1,y1,z1
2.19,20.817,195660000
2.19,20.828,195780000
2.19,20.638,195890000
2.19,20.684,196000000
2.19,20.449,196110000
2.19,20.692,196220000
2.19,20.855,196340000
2.19,19.809,196450000
2.19,20.884,196560000
2.19,20.783,196670000
2.19,20.788,196780000
2.19,20.81,196900000
2.19,20.883,197010000
2.19,20.843,197120000
2.19,20.615,197230000
2.19,20.823,197350000
2.19,20.869,197460000
2.19,20.864,197570000
2.19,20.844,197680000
2.19,19.544,197800000
2.19,20.851,197910000
2.19,20.79,198020000
2.19,20.801,198130000
2.19,20.798,198250000
2.19,20.891,198360000
2.19,20.743,198470000
2.19,20.802,198580000
2.19,20.492,198700000
2.19,20.806,198810000
2.19,20.803,198920000
2.19,20.726,199040000
2.19,20.794,199150000
2.19,20.351,199260000
2.19,20.765,199370000
2.19,20.855,199490000
2.19,20.836,199600000
2.19,20.881,199710000
2.19,20.151,199830000
2.19,20.856,199940000
2.19,20.773,200050000
2.19,20.782,200170000
2.19,20.705,200280000
2.19,20.108,200390000
2.19,20.839,200510000
2.19,20.857,200620000
2.19,20.806,200730000
2.19,20.864,200850000
2.19,20.061,200960000
2.19,20.244,201070000
2.19,20.846,201190000
2.19,20.796,201300000
2.19,20.377,201410000
2.19,20.824,201530000
2.19,20.767,201640000
2.19,20.757,201750000
2.19,20.81,201870000
2.19,20.839,201980000
2.19,20.839,202090000
2.19,20.844,202210000
2.19,20.822,202320000
2.19,20.866,202440000
2.19,20.839,202550000
2.19,19.667,202660000
2.19,20.819,202780000
2.19,18.342,202890000
2.19,20.842,203010000
2.19,20.872,203120000
2.19,20.709,203230000
2.19,20.772,203350000
2.19,20.831,203460000
2.19,20.87,203580000
2.19,20.819,203690000
2.19,19.799,203800000
2.19,20.814,203920000
2.19,20.862,204030000
2.19,20.815,204150000
2.19,20.902,204260000
2.19,20.814,204380000
2.19,20.871,204490000
2.19,20.862,204600000
2.19,20.899,204720000
2.19,20.754,204830000
2.19,20.736,204950000
2.19,20.793,205060000
2.19,20.403,205180000
2.19,20.662,205290000
2.19,20.684,205410000
2.19,20.711,205520000
2.19,20.844,205640000
2.19,20.815,205750000
2.19,20.784,205870000
2.19,19.635,205980000
2.19,20.857,206090000
2.19,20.862,206210000
2.19,20.722,206320000
2.19,19.681,206440000
2.19,20.866,206550000
2.19,20.857,206670000
2.19,20.873,206780000
2.19,20.866,206900000
2.19,20.807,207010000
2.19,20.733,207130000
2.19,20.57,207240000
2.19,20.846,207360000
2.19,20.867,207480000
2.19,20.75,207590000
2.19,20.851,207710000
2.19,20.844,207820000
2.19,20.879,207940000
2.19,20.792,208050000
2.19,20.86,208170000
2.19,20.845,208280000
2.19,20.862,208400000
2.19,20.587,208510000
2.19,20.823,208630000
2.19,20.857,208740000
2.19,20.653,208860000
2.19,20.845,208980000
2.19,20.706,209090000
2.19,20.649,209210000
2.19,20.865,209320000
2.19,20.827,209440000
2.19,20.811,209550000
2.19,20.812,209670000
2.19,20.776,209790000
2.19,20.837,209900000
2.19,20.87,210020000
2.19,20.86,210130000
2.19,20.792,210250000
2.19,20.68,210370000
2.19,20.814,210480000
2.19,20.809,210600000
2.19,20.869,210710000
2.19,20.358,210830000
2.19,20.861,210950000
2.19,20.844,211060000
2.19,19.633,211180000
2.19,20.293,211300000
2.19,20.575,211410000
2.19,20.74,211530000
2.19,20.818,211640000
2.19,20.844,211760000
2.19,20.845,211880000
2.19,20.806,211990000
2.19,20.83,212110000
2.19,20.84,212230000
2.19,20.831,212340000
2.19,20.791,212460000
2.19,20.391,212580000
2.19,20.608,212690000
2.19,20.839,212810000
2.19,20.847,212930000
2.19,20.829,213040000
2.19,20.851,213160000
2.19,20.87,213280000
2.19,20.524,213390000
2.19,20.85,213510000
2.19,20.771,213630000
2.19,20.732,213740000
2.19,19.758,213860000
2.19,19.812,213980000
2.19,19.672,214100000
2.19,20.819,214210000
2.19,20.837,214330000
2.19,20.689,214450000
2.19,20.832,214560000
2.19,19.832,214680000
2.19,20.839,214800000
2.19,20.632,214920000
2.19,20.78,215030000
2.19,20.85,215150000
2.19,20.717,215270000
2.19,20.718,215380000
2.19,17.726,215500000
2.19,19.369,215620000
2.19,19.67,215740000
2.19,20.781,215850000
2.19,18.132,215970000
2.19,20.695,216090000
2.19,20.53,216210000
2.19,20.826,216330000
2.19,20.846,216440000
2.19,20.852,216560000
2.19,20.822,216680000
2.19,20.441,216800000
2.19,20.837,216910000
2.19,20.816,217030000
2.19,20.815,217150000
2.19,20.871,217270000
2.19,20.516,217390000
2.19,20.793,217500000
2.19,20.814,217620000
2.19,20.447,217740000
2.19,20.809,217860000
2.19,19.867,217980000
2.19,20.664,218090000
2.19,20.783,218210000
2.19,20.819,218330000
2.19,20.851,218450000
2.19,20.872,218570000
2.19,20.786,218680000
2.19,20.777,218800000
2.19,20.693,218920000
2.19,20.813,219040000
2.19,20.3,219160000
2.19,20.784,219280000
2.19,20.837,219400000
2.19,20.265,219510000
2.19,20.737,219630000
2.19,19.569,219750000
2.19,20.779,219870000
2.19,20.83,219990000
2.19,20.858,220110000
2.19,20.727,220230000
2.19,20.855,220340000
2.19,20.873,220460000
2.19,20.84,220580000
2.19,20.765,220700000
2.19,20.722,220820000
2.19,20.747,220940000
2.19,19.632,221060000
2.19,20.837,221180000
2.19,20.843,221300000
2.19,20.74,221410000
2.19,20.846,221530000
2.19,19.644,221650000
2.19,20.826,221770000
2.19,20.745,221890000
2.19,20.789,222010000
2.19,20.83,222130000
2.19,20.837,222250000
2.19,20.67,222370000
2.19,20.433,222490000
2.19,19.679,222610000
2.19,20.76,222730000
2.19,20.833,222850000
2.19,20.764,222960000
2.19,20.82,223080000
2.19,20.676,223200000
2.19,19.684,223320000
2.19,20.872,223440000
2.19,20.875,223560000
2.19,20.794,223680000
2.19,20.801,223800000
2.19,19.869,223920000
2.19,20.849,224040000
2.19,20.875,224160000
2.19,19.635,224280000
2.19,20.889,224400000
2.19,20.806,224520000
2.19,20.839,224640000
2.19,20.743,224760000
2.19,19.828,224880000
2.19,20.743,225000000
2.19,20.854,225120000
2.19,20.608,225240000
2.19,20.876,225360000
2.19,20.792,225480000
2.19,20.848,225600000
2.19,20.484,225720000
2.19,20.867,225840000
2.19,20.835,225960000
2.19,20.505,226080000
2.19,20.86,226200000
2.19,20.888,226320000
2.19,20.795,226440000
2.19,20.864,226560000
2.19,20.692,226680000
2.19,19.791,226800000
2.19,19.711,226920000
2.19,20.39,227040000
2.19,20.854,227170000
2.19,20.841,227290000
2.19,20.016,227410000
2.19,20.837,227530000
2.19,20.849,227650000
2.19,19.664,227770000
2.19,20.662,227890000
2.19,20.213,228010000
2.19,20.854,228130000
2.19,20.901,228250000
2.19,20.673,228370000
2.19,20.857,228490000
2.19,20.627,228610000
2.19,20.766,228740000
2.19,20.793,228860000
2.19,20.821,228980000
2.19,20.792,229100000
2.19,20.805,229220000
2.19,20.789,229340000
2.19,20.813,229460000
2.19,20.761,229580000
2.19,20.77,229700000
2.19,20.328,229830000
2.19,20.406,229950000
2.19,20.745,230070000
2.19,20.9,230190000
2.19,20.818,230310000
2.19,20.847,230430000
2.19,20.804,230550000
2.19,20.873,230680000
2.19,20.826,230800000
2.19,20.811,230920000
2.19,20.797,231040000
2.19,20.867,231160000
2.19,20.868,231280000
2.19,20.73,231400000
2.19,20.801,231530000
2.19,20.852,231650000
2.19,20.822,231770000
2.19,20.877,231890000
2.19,20.849,232010000
2.19,20.844,232140000
2.19,20.531,232260000
2.19,20.841,232380000
2.19,20.275,232500000
2.19,20.83,232620000
2.19,20.86,232750000
2.19,20.799,232870000
2.19,20.72,232990000
2.19,20.87,233110000
2.19,19.614,233230000
2.19,20.835,233360000
2.19,20.804,233480000
2.19,20.854,233600000
2.19,19.604,233720000
2.19,20.727,233850000
2.19,20.858,233970000
2.19,19.689,234090000
2.19,20.774,234210000
2.19,20.459,234330000
2.19,20.875,234460000
2.19,20.779,234580000
2.19,20.797,234700000
2.19,20.872,234820000
2.19,20.838,234950000
2.19,20.824,235070000
2.19,20.162,235190000
2.19,20.853,235320000
2.19,20.825,235440000
2.19,20.777,235560000
2.19,20.753,235680000
2.19,20.827,235810000
2.19,20.861,235930000
2.19,20.401,236050000
2.19,20.811,236180000
2.19,20.791,236300000
2.19,20.735,236420000
2.19,20.42,236540000
2.19,20.848,236670000
2.19,20.794,236790000
2.19,20.855,236910000
2.19,20.847,237040000
2.19,16.566,237160000
2.19,20.888,237280000
2.19,20.65,237410000
2.19,20.894,237530000
2.19,20.769,237650000
2.19,20.787,237780000
2.19,20.826,237900000
2.19,20.911,238020000
2.19,20.774,238150000
2.19,20.765,238270000
2.19,20.847,238390000
2.19,20.798,238520000
2.19,20.847,238640000
2.19,20.85,238760000
2.19,20.859,238890000
2.19,20.106,239010000
2.19,20.701,239140000
2.19,20.806,239260000
2.19,20.844,239380000
2.19,20.754,239510000
2.19,20.748,239630000
2.19,20.864,239750000
2.19,20.847,239880000
2.19,20.89,240000000
2.19,20.787,240130000
2.19,20.818,240250000
2.19,20.841,240370000
2.19,20.851,240500000
2.19,20.867,240620000
2.19,20.405,240750000
2.19,20.829,240870000
2.19,20.646,240990000
2.19,20.402,241120000
2.19,20.811,241240000
2.19,20.847,241370000
2.19,20.862,241490000
2.19,20.738,241620000
2.19,20.861,241740000
2.19,20.825,241860000
2.19,20.821,241990000
2.19,20.755,242110000
2.19,20.748,242240000
2.19,20.861,242360000
2.19,20.868,242490000
2.19,20.622,242610000
2.19,20.123,242740000
2.19,20.789,242860000
2.19,19.848,242990000
2.19,20.843,243110000
2.19,20.766,243240000
2.19,19.643,243360000
2.19,20.863,243480000
2.19,20.819,243610000
2.19,20.626,243730000
2.19,19.947,243860000
2.19,20.878,243980000
2.19,20.79,244110000
2.19,20.587,244230000
2.19,20.721,244360000
2.19,19.653,244480000
2.19,20.797,244610000
2.19,20.816,244730000
2.19,20.402,244860000
2.19,20.777,244990000
2.19,20.869,245110000
2.19,20.447,245240000
2.19,20.835,245360000
2.19,20.844,245490000
2.19,20.858,245610000
2.19,20.863,245740000
2.19,20.834,245860000
2.19,20.376,245990000
2.19,20.78,246110000
2.19,20.809,246240000
2.19,20.836,246360000
2.19,20.342,246490000
2.19,20.779,246620000
2.19,20.871,246740000
2.19,20.839,246870000
2.19,19.927,246990000
2.19,20.784,247120000
2.19,20.788,247240000
2.19,20.87,247370000
2.19,20.902,247500000
2.19,20.838,247620000
2.19,20.886,247750000
2.19,20.815,247870000
2.19,20.785,248000000
2.19,20.842,248130000
2.19,20.819,248250000
2.19,20.657,248380000
2.19,20.874,248500000
2.19,20.76,248630000
2.19,20.84,248760000
2.19,20.836,248880000
2.19,20.877,249010000
2.19,20.839,249130000
2.19,20.585,249260000
2.19,20.781,249390000
2.19,20.862,249510000
2.19,20.776,249640000
2.19,20.526,249770000
2.19,20.866,249890000
2.19,20.74,250020000
2.19,20.848,250150000
2.19,20.684,250270000
2.19,20.801,250400000
2.19,20.805,250530000
2.19,20.851,250650000
2.19,20.715,250780000
2.19,19.959,250910000
2.19,20.846,251030000
2.19,20.878,251160000
2.19,20.873,251290000
2.19,20.827,251410000
2.19,20.863,251540000
2.19,20.878,251670000
2.19,20.756,251790000
2.19,19.838,251920000
2.19,20.808,252050000
2.19,20.82,252170000
2.19,20.78,252300000
2.19,20.878,252430000
2.19,20.786,252560000
2.19,20.88,252680000
2.19,20.767,252810000
2.19,20.801,252940000
2.19,17.771,253060000
2.19,20.819,253190000
2.19,20.844,253320000
2.19,20.848,253450000
2.19,20.826,253570000
2.19,20.875,253700000
2.19,20.319,253830000
2.19,19.661,253960000
2.19,20.874,254080000
2.19,20.59,254210000
2.19,20.777,254340000
2.19,20.852,254470000
2.19,20.835,254590000
2.19,20.817,254720000
2.19,19.916,254850000
2.19,20.844,254980000
2.19,20.223,255100000
2.19,20.85,255230000
2.19,20.873,255360000
2.19,20.83,255490000
2.19,20.875,255620000
2.19,20.469,255740000
2.19,20.856,255870000
2.19,20.49,256000000
2.19,20.904,256130000
2.19,20.814,256260000
2.19,20.673,256380000
2.19,20.847,256510000
2.19,19.863,256640000
2.19,20.796,256770000
2.19,20.853,256900000
2.19,20.881,257030000
2.19,20.833,257150000
2.19,19.752,257280000
2.19,19.799,257410000
2.19,20.787,257540000
2.19,20.895,257670000
2.19,20.802,257800000
2.19,19.755,257920000
2.19,20.853,258050000
2.19,20.306,258180000
2.19,20.569,258310000
2.19,20.891,258440000
2.19,20.826,258570000
2.19,20.898,258700000
2.19,20.843,258820000
2.19,20.853,258950000
2.19,20.814,259080000
2.19,20.114,259210000
2.19,20.867,259340000
2.19,20.727,259470000
2.19,20.793,259600000
2.19,19.869,259730000
2.19,20.708,259850000
2.19,20.872,259980000
2.19,20.775,260110000
2.19,20.888,260240000
2.19,19.664,260370000
2.19,20.874,260500000
2.19,20.786,260630000
2.19,19.684,260760000
2.19,20.874,260890000
2.19,20.654,261020000
2.19,20.756,261150000
2.19,20.918,261270000
2.19,20.804,261400000
2.19,20.467,261530000
2.19,20.355,261660000
2.19,20.682,261790000
2.19,20.866,261920000
2.19,20.84,262050000
2.19,20.808,262180000
2.19,20.078,262310000
2.19,20.882,262440000
2.19,20.778,262570000
2.19,20.89,262700000
2.19,20.859,262830000
2.19,20.808,262960000
2.19,20.801,263090000
2.19,20.802,263220000
2.19,20.918,263350000
2.19,20.763,263480000
2.19,20.784,263610000
2.19,20.795,263740000
2.19,20.879,263870000
2.19,20.878,264000000
2.19,19.854,264130000
2.19,20.748,264260000
2.19,18.188,264390000
2.19,20.826,264520000
2.19,20.826,264650000
2.19,20.873,264780000
2.19,20.875,264910000
2.19,20.773,265040000
2.19,20.883,265170000
2.19,20.69,265300000
2.19,20.886,265430000
2.19,20.785,265560000
2.19,20.853,265690000
2.19,20.861,265820000
2.19,20.661,265950000
2.19,20.882,266080000
2.19,20.817,266210000
2.19,20.5,266340000
2.19,20.888,266470000
2.19,20.806,266600000
2.19,20.846,266730000
2.19,20.851,266860000
2.19,20.495,267000000
2.19,20.834,267130000
2.19,20.427,267260000
2.19,20.806,267390000
2.19,20.835,267520000
2.19,20.856,267650000
2.19,20.839,267780000
2.19,20.785,267910000
2.19,20.864,268040000
2.19,20.85,268170000
2.19,20.731,268300000
2.19,20.851,268440000
2.19,20.84,268570000
2.19,20.869,268700000
2.19,20.86,268830000
2.19,20.896,268960000
2.19,20.855,269090000
2.19,20.849,269220000
2.19,20.844,269350000
2.19,20.803,269490000
2.19,20.873,269620000
2.19,20.808,269750000
2.19,20.738,269880000
2.19,20.651,270010000
2.19,20.85,270140000
2.19,20.797,270270000
2.19,20.894,270410000
2.19,20.853,270540000
2.19,20.82,270670000
2.19,20.881,270800000
2.19,20.899,270930000
2.19,20.76,271060000
2.19,20.811,271200000
2.19,20.887,271330000
2.19,20.864,271460000
2.19,20.816,271590000
2.19,20.886,271720000
2.19,20.846,271850000
2.19,20.878,271990000
2.19,20.833,272120000
2.19,20.848,272250000
2.19,20.838,272380000
2.19,20.853,272510000
2.19,20.79,272650000
2.19,20.838,272780000
2.19,20.876,272910000
2.19,20.795,273040000
2.19,20.759,273170000
2.19,20.881,273310000
2.19,20.79,273440000
2.19,20.887,273570000
2.19,20.888,273700000
2.19,19.632,273840000
2.19,20.383,273970000
2.19,20.833,274100000
2.19,20.767,274230000
2.19,20.897,274370000
2.19,19.673,274500000
2.19,19.898,274630000
2.19,20.861,274760000
2.19,20.924,274900000
2.19,20.775,275030000
2.19,20.852,275160000
2.19,20.836,275290000
2.19,20.787,275430000
2.19,20.841,275560000
2.19,20.859,275690000
2.19,20.786,275830000
2.19,20.911,275960000
2.19,20.824,276090000
2.19,20.775,276220000
2.19,20.374,276360000
2.19,20.845,276490000
2.19,20.489,276620000
2.19,20.894,276760000
2.19,20.896,276890000
2.19,20.754,277020000
2.19,20.902,277160000
2.19,19.828,277290000
2.19,20.749,277420000
2.19,20.905,277560000
2.19,20.859,277690000
2.19,19.751,277820000
2.19,20.718,277960000
2.19,20.93,278090000
2.19,20.568,278220000
2.19,19.866,278360000
2.19,20.775,278490000
2.19,20.889,278620000
2.19,20.832,278760000
2.19,20.869,278890000
2.19,20.855,279020000
2.19,20.911,279160000
2.19,19.966,279290000
2.19,20.823,279420000
2.19,20.803,279560000
2.19,20.755,279690000
2.19,20.838,279830000
2.19,20.843,279960000
2.19,20.811,280090000
2.19,20.865,280230000
2.19,20.852,280360000
2.19,20.89,280500000
2.19,20.781,280630000
2.19,20.041,280760000
2.19,20.879,280900000
2.19,20.805,281030000
2.19,18.034,281170000
2.19,20.89,281300000
2.19,20.873,281430000
2.19,20.355,281570000
2.19,20.823,281700000
2.19,20.884,281840000
2.19,20.818,281970000
2.19,20.873,282110000
2.19,20.869,282240000
2.19,20.919,282370000
2.19,20.425,282510000
2.19,20.809,282640000
2.19,20.864,282780000
2.19,20.805,282910000
2.19,20.254,283050000
2.19,20.829,283180000
2.19,20.837,283320000
2.19,20.309,283450000
2.19,20.843,283590000
2.19,20.792,283720000
2.19,20.815,283860000
2.19,19.907,283990000
2.19,20.851,284120000
2.19,15.589,284260000
2.19,20.558,284390000
2.19,20.928,284530000
2.19,20.852,284660000
2.19,20.857,284800000
2.19,20.639,284930000
2.19,20.204,285070000
2.19,20.881,285200000
2.19,20.881,285340000
2.19,20.718,285470000
2.19,19.73,285610000
2.19,20.837,285750000
2.19,20.754,285880000
2.19,20.727,286020000
2.19,20.893,286150000
2.19,20.778,286290000
2.19,20.866,286420000
2.19,19.037,286560000
2.19,20.858,286690000
2.19,20.697,286830000
2.19,20.836,286960000
2.19,19.848,287100000
2.19,20.836,287230000
2.19,20.847,287370000
2.19,20.856,287510000
2.19,20.86,287640000
2.19,20.505,287780000
2.19,20.775,287910000
2.19,19.741,288050000
2.19,20.799,288180000
2.19,20.886,288320000
2.19,20.813,288460000
2.19,20.575,288590000
2.19,20.577,288730000
2.19,20.652,288860000
2.19,20.545,289000000
2.19,20.654,289140000
2.19,19.407,289270000
2.19,20.791,289410000
2.19,20.492,289540000
2.19,20.56,289680000
2.19,20.424,289820000
2.19,20.455,289950000
2.19,20.608,290090000
2.19,20.781,290230000
2.19,20.875,290360000
2.19,20.852,290500000
2.19,20.372,290630000
2.19,20.837,290770000
2.19,20.831,290910000
2.19,20.915,291040000
2.19,19.667,291180000
2.19,20.809,291320000
2.19,20.877,291450000
2.19,20.905,291590000
2.19,20.863,291730000
2.19,20.693,291860000
2.19,20.843,292000000
2.19,20.878,292140000
2.19,20.84,292270000
2.19,20.801,292410000
2.19,20.896,292550000
2.19,20.847,292680000
2.19,20.822,292820000
2.19,20.801,292960000
2.19,20.873,293090000
2.19,20.923,293230000
2.19,20.861,293370000
2.19,20.881,293510000
2.19,20.52,293640000
2.19,19.886,293780000
2.19,20.83,293920000
2.19,20.906,294050000
2.19,20.88,294190000
2.19,20.924,294330000
2.19,20.882,294470000
2.19,20.877,294600000
2.19,16.978,294740000
2.19,20.849,294880000
2.19,20.887,295010000
2.19,20.877,295150000
2.19,20.822,295290000
2.19,20.877,295430000
2.19,20.235,295560000
2.19,20.242,295700000
2.19,20.65,295840000
2.19,20.914,295980000
2.19,20.848,296120000
2.19,20.513,296250000
2.19,20.868,296390000
2.19,20.912,296530000
2.19,19.868,296670000
2.19,20.868,296800000
2.19,20.731,296940000
2.19,20.873,297080000
2.19,20.844,297220000
2.19,20.866,297360000
2.19,19.69,297490000
2.19,20.85,297630000
2.19,20.868,297770000
2.19,20.887,297910000
2.19,20.852,298050000
2.19,14.992,298180000
2.19,20.867,298320000
2.19,20.889,298460000
2.19,19.757,298600000
2.19,20.862,298740000
2.19,20.896,298870000
2.19,20.819,299010000
2.19,20.743,299150000
2.19,20.296,299290000
2.19,20.884,299430000
2.19,19.981,299570000
2.19,20.86,299710000
2.19,20.858,299840000
2.19,20.886,299980000
2.19,20.783,300120000
2.19,20.856,300260000
2.19,20.04,300400000
2.19,20.839,300540000
2.19,20.817,300680000
2.19,20.798,300810000
2.19,20.88,300950000
2.19,20.859,301090000
2.19,20.875,301230000
2.19,20.848,301370000
2.19,20.136,301510000
2.19,20.842,301650000
2.19,20.874,301790000
2.19,20.906,301930000
2.19,20.755,302060000
2.19,20.21,302200000
2.19,20.858,302340000
2.19,20.883,302480000
2.19,20.873,302620000
2.19,20.862,302760000
2.19,20.681,302900000
2.19,20.838,303040000
2.19,20.839,303180000
2.19,20.726,303320000
2.19,20.64,303460000
2.19,20.773,303600000
2.19,20.331,303740000
2.19,20.846,303870000
2.19,20.879,304010000
2.19,20.887,304150000
2.19,19.957,304290000
2.19,20.802,304430000
2.19,20.857,304570000
2.19,20.815,304710000
2.19,20.864,304850000
2.19,20.893,304990000
2.19,20.893,305130000
2.19,20.748,305270000
2.19,20.816,305410000
2.19,20.749,305550000
2.19,20.834,305690000
2.19,20.448,305830000
2.19,20.724,305970000
2.19,20.388,306110000
2.19,20.903,306250000
2.19,20.89,306390000
2.19,20.919,306530000
2.19,20.864,306670000
2.19,20.523,306810000
2.19,20.883,306950000
2.19,20.901,307090000
2.19,20.813,307230000
2.19,20.844,307370000
2.19,20.865,307510000
2.19,19.653,307650000
2.19,20.826,307790000
2.19,20.831,307930000
2.19,20.856,308070000
2.19,20.903,308210000
2.19,20.359,308350000
2.19,20.831,308490000
2.19,20.849,308630000
2.19,20.942,308780000
2.19,20.856,308920000
2.19,20.907,309060000
2.19,20.811,309200000
2.19,20.862,309340000
2.19,20.326,309480000
2.19,20.791,309620000
2.19,20.794,309760000
2.19,19.755,309900000
2.19,20.816,310040000
2.19,20.443,310180000
2.19,20.44,310320000
2.19,20.755,310460000
2.19,20.588,310610000
2.19,20.74,310750000
2.19,20.774,310890000
2.19,20.896,311030000
2.19,20.86,311170000
2.19,20.835,311310000
2.19,20.842,311450000
2.19,20.818,311590000
2.19,20.778,311730000
2.19,20.879,311880000
2.19,20.718,312020000
2.19,20.936,312160000
2.19,20.437,312300000
2.19,19.994,312440000
2.19,20.86,312580000
2.19,20.896,312720000
2.19,20.495,312870000
2.19,19.946,313010000
2.19,20.892,313150000
2.19,20.878,313290000
2.19,20.871,313430000
2.19,19.865,313570000
2.19,20.88,313710000
2.19,20.918,313860000
2.19,20.889,314000000
2.19,20.844,314140000
2.19,20.838,314280000
2.19,20.929,314420000
2.19,20.846,314570000
2.19,20.897,314710000
2.19,20.837,314850000
2.19,20.905,314990000
2.19,20.858,315130000
2.19,20.713,315280000
2.19,20.845,315420000
2.19,20.626,315560000
2.19,20.848,315700000
2.19,20.846,315840000
2.19,19.885,315990000
2.19,20.849,316130000
2.19,20.746,316270000
2.19,20.841,316410000
2.19,20.805,316560000
2.19,20.916,316700000
2.19,20.841,316840000
2.19,20.843,316980000
2.19,20.87,317120000
2.19,20.893,317270000
2.19,20.892,317410000
2.19,20.886,317550000
2.19,20.884,317690000
2.19,20.52,317840000
2.19,20.811,317980000
2.19,20.868,318120000
2.19,20.856,318270000
2.19,20.884,318410000
2.19,20.794,318550000
2.19,20.454,318690000
2.19,20.694,318840000
2.19,20.837,318980000
2.19,20.857,319120000
2.19,20.843,319270000
2.19,20.879,319410000
2.19,20.916,319550000
2.19,20.471,319690000
2.19,19.53,319840000
2.19,20.428,319980000
2.19,20.888,320120000
2.19,20.872,320270000
2.19,20.859,320410000
2.19,20.833,320550000
2.19,20.259,320700000
2.19,20.794,320840000
2.19,20.912,320980000
2.19,20.815,321130000
2.19,20.851,321270000
2.19,20.813,321410000
2.19,20.856,321560000
2.19,20.856,321700000
2.19,20.866,321840000
2.19,20.786,321990000
2.19,20.787,322130000
2.19,20.861,322270000
2.19,20.931,322420000
2.19,20.818,322560000
2.19,20.892,322710000
2.19,20.243,322850000
2.19,20.902,322990000
2.19,20.463,323140000
2.19,20.863,323280000
2.19,20.578,323420000
2.19,20.862,323570000
2.19,19.861,323710000
2.19,20.861,323860000
2.19,20.792,324000000
2.19,20.564,324140000
2.19,20.895,324290000
2.19,20.821,324430000
2.19,20.832,324580000
2.19,20.818,324720000
2.19,20.866,324860000
2.19,20.891,325010000
2.19,16.269,325150000
2.19,20.889,325300000
2.19,20.789,325440000
2.19,20.792,325590000
2.19,20.858,325730000
2.19,20.802,325870000
2.19,20.849,326020000
2.19,20.871,326160000
2.19,20.854,326310000
2.19,20.326,326450000
2.19,20.845,326600000
2.19,20.834,326740000
2.19,20.799,326890000
2.19,20.871,327030000
2.19,20.881,327180000
2.19,20.708,327320000
2.19,20.812,327470000
2.19,20.91,327610000
2.19,20.877,327750000
2.19,20.809,327900000
2.19,19.582,328040000
2.19,20.91,328190000
2.19,20.838,328330000
2.19,20.623,328480000
2.19,20.692,328620000
2.19,20.91,328770000
2.19,20.817,328910000
2.19,20.615,329060000
2.19,20.892,329200000
2.19,20.741,329350000
2.19,19.865,329500000
2.19,19.895,329640000
2.19,20.816,329790000
2.19,20.915,329930000
2.19,20.889,330080000
2.19,20.696,330220000
2.19,20.88,330370000
2.19,20.812,330510000
2.19,18.772,330660000
2.19,20.575,330800000
2.19,19.299,330950000
2.19,20.772,331090000
2.19,20.814,331240000
2.19,20.751,331390000
2.19,20.876,331530000
2.19,20.917,331680000
2.19,20.887,331820000
2.19,20.473,331970000
2.19,20.812,332110000
2.19,20.778,332260000
2.19,20.495,332410000
2.19,20.885,332550000
2.19,20.815,332700000
2.19,20.565,332840000
2.19,19.948,332990000
2.19,20.52,333140000
2.19,20.493,333280000
2.19,20.917,333430000
2.19,20.819,333570000
2.19,20.428,333720000
2.19,20.843,333870000
2.19,20.922,334010000
2.19,20.474,334160000
2.19,20.878,334300000
2.19,20.627,334450000
2.19,20.582,334600000
2.19,20.851,334740000
2.19,20.884,334890000
2.19,20.371,335040000
2.19,20.804,335180000
2.19,19.702,335330000
2.19,18.915,335480000
2.19,20.817,335620000
2.19,20.185,335770000
2.19,18.646,335920000
2.19,20.833,336060000
2.19,20.845,336210000
2.19,20.746,336360000
2.19,19.141,336500000
2.19,19.476,336650000
2.19,20.135,336800000
2.19,20.896,336940000
2.19,20.834,337090000
2.19,20.063,337240000
2.19,20.826,337380000
2.19,20.905,337530000
2.19,19.902,337680000
2.19,20.272,337820000
2.19,20.893,337970000
2.19,20.841,338120000
2.19,20.821,338270000
2.19,20.772,338410000
2.19,20.479,338560000
2.19,20.923,338710000
2.19,20.769,338850000
2.19,20.821,339000000
2.19,20.892,339150000
2.19,20.929,339300000
2.19,20.792,339440000
2.19,20.22,339590000
2.19,20.887,339740000
2.19,18.512,339890000
2.19,20.804,340030000
2.19,20.571,340180000
2.19,20.846,340330000
2.19,20.9,340480000
2.19,20.859,340620000
2.19,20.805,340770000
2.19,19.907,340920000
2.19,20.88,341070000
2.19,20.882,341210000
2.19,19.985,341360000
2.19,20.863,341510000
2.19,20.833,341660000
2.19,20.887,341810000
2.19,20.848,341950000
2.19,20.463,342100000
2.19,20.837,342250000
2.19,20.891,342400000
2.19,20.891,342550000
2.19,20.812,342690000
2.19,20.789,342840000
2.19,20.852,342990000
2.19,20.877,343140000
2.19,20.418,343290000
2.19,18.783,343440000
2.19,20.86,343580000
2.19,20.854,343730000
2.19,20.784,343880000
2.19,20.889,344030000
2.19,20.866,344180000
2.19,20.084,344330000
2.19,20.855,344470000
2.19,20.93,344620000
2.19,20.834,344770000
2.19,20.835,344920000
2.19,20.675,345070000
2.19,20.843,345220000
2.19,20.802,345370000
2.19,20.874,345510000
2.19,20.826,345660000
2.19,20.873,345810000
2.19,20.872,345960000
2.19,20.853,346110000
2.19,20.372,346260000
2.19,20.88,346410000
2.19,20.901,346560000
2.19,18.739,346700000
2.19,20.705,346850000
2.19,20.422,347000000
2.19,20.795,347150000
2.19,20.839,347300000
2.19,20.837,347450000
2.19,20.474,347600000
