x1,y1,z1
2.190,20.744000000000,126790000
2.190,20.765000000000,126880000
2.190,19.480000000000,126970000
2.190,20.789000000000,127060000
2.190,19.960000000000,127150000
2.190,19.642000000000,127240000
2.190,19.587000000000,127330000
2.190,19.639000000000,127420000
2.190,20.752000000000,127510000
2.190,19.808000000000,127600000
2.190,19.955000000000,127690000
2.190,19.839000000000,127780000
2.190,20.776000000000,127870000
2.190,19.674000000000,127960000
2.190,20.247000000000,128050000
2.190,20.777000000000,128140000
2.190,20.641000000000,128230000
2.190,20.397000000000,128320000
2.190,20.690000000000,128410000
2.190,20.638000000000,128500000
2.190,20.794000000000,128600000
2.190,19.881000000000,128690000
2.190,20.776000000000,128780000
2.190,20.732000000000,128870000
2.190,20.796000000000,128960000
2.190,20.628000000000,129050000
2.190,20.833000000000,129140000
2.190,20.757000000000,129230000
2.190,20.663000000000,129320000
2.190,20.790000000000,129410000
2.190,20.808000000000,129500000
2.190,20.654000000000,129600000
2.190,19.678000000000,129690000
2.190,20.778000000000,129780000
2.190,20.854000000000,129870000
2.190,20.750000000000,129960000
2.190,20.662000000000,130050000
2.190,19.630000000000,130140000
2.190,20.812000000000,130230000
2.190,19.627000000000,130330000
2.190,20.818000000000,130420000
2.190,20.439000000000,130510000
2.190,20.835000000000,130600000
2.190,19.557000000000,130690000
2.190,20.594000000000,130780000
2.190,20.745000000000,130870000
2.190,19.680000000000,130970000
2.190,19.825000000000,131060000
2.190,20.794000000000,131150000
2.190,20.822000000000,131240000
2.190,20.831000000000,131330000
2.190,20.795000000000,131420000
2.190,20.771000000000,131520000
2.190,20.687000000000,131610000
2.190,20.778000000000,131700000
2.190,19.831000000000,131790000
2.190,20.806000000000,131880000
2.190,19.915000000000,131970000
2.190,20.831000000000,132070000
2.190,19.833000000000,132160000
2.190,20.686000000000,132250000
2.190,20.807000000000,132340000
2.190,20.788000000000,132430000
2.190,20.716000000000,132530000
2.190,20.684000000000,132620000
2.190,19.633000000000,132710000
2.190,20.821000000000,132800000
2.190,20.720000000000,132890000
2.190,20.395000000000,132990000
2.190,20.730000000000,133080000
2.190,20.445000000000,133170000
2.190,20.796000000000,133260000
2.190,20.775000000000,133360000
2.190,20.513000000000,133450000
2.190,20.840000000000,133540000
2.190,20.355000000000,133630000
2.190,19.692000000000,133730000
2.190,20.807000000000,133820000
2.190,20.090000000000,133910000
2.190,20.790000000000,134000000
2.190,20.643000000000,134100000
2.190,20.729000000000,134190000
2.190,20.834000000000,134280000
2.190,20.309000000000,134370000
2.190,20.807000000000,134470000
2.190,20.760000000000,134560000
2.190,20.559000000000,134650000
2.190,20.739000000000,134750000
2.190,20.715000000000,134840000
2.190,20.379000000000,134930000
2.190,20.844000000000,135020000
2.190,20.769000000000,135120000
2.190,20.751000000000,135210000
2.190,20.638000000000,135300000
2.190,20.777000000000,135400000
2.190,20.705000000000,135490000
2.190,20.770000000000,135580000
2.190,20.661000000000,135680000
2.190,20.846000000000,135770000
2.190,20.706000000000,135860000
2.190,20.096000000000,135960000
2.190,19.653000000000,136050000
2.190,19.683000000000,136140000
2.190,19.632000000000,136240000
2.190,19.564000000000,136330000
2.190,20.009000000000,136420000
2.190,20.835000000000,136520000
2.190,19.612000000000,136610000
2.190,20.790000000000,136700000
2.190,20.664000000000,136800000
2.190,16.660000000000,136890000
2.190,20.797000000000,136980000
2.190,20.744000000000,137080000
2.190,20.600000000000,137170000
2.190,20.704000000000,137260000
2.190,19.819000000000,137360000
2.190,20.795000000000,137450000
2.190,20.818000000000,137550000
2.190,20.645000000000,137640000
2.190,20.783000000000,137730000
2.190,19.658000000000,137830000
2.190,18.041000000000,137920000
2.190,20.637000000000,138020000
2.190,20.741000000000,138110000
2.190,19.634000000000,138200000
2.190,19.620000000000,138300000
2.190,20.767000000000,138390000
2.190,20.782000000000,138490000
2.190,20.325000000000,138580000
2.190,20.700000000000,138670000
2.190,20.808000000000,138770000
2.190,20.416000000000,138860000
2.190,20.326000000000,138960000
2.190,20.704000000000,139050000
2.190,20.732000000000,139150000
2.190,19.630000000000,139240000
2.190,20.320000000000,139330000
2.190,19.845000000000,139430000
2.190,20.760000000000,139520000
2.190,20.044000000000,139620000
2.190,20.616000000000,139710000
2.190,20.781000000000,139810000
2.190,20.696000000000,139900000
2.190,20.812000000000,140000000
2.190,20.722000000000,140090000
2.190,20.751000000000,140190000
2.190,20.214000000000,140280000
2.190,20.711000000000,140380000
2.190,19.599000000000,140470000
2.190,19.556000000000,140560000
2.190,20.790000000000,140660000
2.190,19.647000000000,140750000
2.190,20.642000000000,140850000
2.190,20.620000000000,140940000
2.190,20.788000000000,141040000
2.190,19.573000000000,141130000
2.190,20.060000000000,141230000
2.190,19.638000000000,141320000
2.190,16.435000000000,141420000
2.190,20.793000000000,141510000
2.190,20.634000000000,141610000
2.190,20.782000000000,141710000
2.190,20.844000000000,141800000
2.190,20.786000000000,141900000
2.190,19.857000000000,141990000
2.190,19.630000000000,142090000
2.190,20.845000000000,142180000
2.190,19.873000000000,142280000
2.190,19.897000000000,142370000
2.190,19.782000000000,142470000
2.190,20.406000000000,142560000
2.190,20.797000000000,142660000
2.190,19.892000000000,142750000
2.190,20.724000000000,142850000
2.190,20.147000000000,142950000
2.190,20.789000000000,143040000
2.190,20.447000000000,143140000
2.190,20.801000000000,143230000
2.190,20.723000000000,143330000
2.190,20.800000000000,143420000
2.190,19.639000000000,143520000
2.190,20.691000000000,143620000
2.190,20.713000000000,143710000
2.190,20.726000000000,143810000
2.190,20.824000000000,143900000
2.190,20.773000000000,144000000
2.190,20.131000000000,144100000
2.190,19.850000000000,144190000
2.190,19.916000000000,144290000
2.190,20.833000000000,144380000
2.190,19.893000000000,144480000
2.190,20.820000000000,144580000
2.190,20.610000000000,144670000
2.190,20.802000000000,144770000
2.190,20.831000000000,144870000
2.190,19.657000000000,144960000
2.190,20.774000000000,145060000
2.190,19.988000000000,145150000
2.190,19.560000000000,145250000
2.190,20.796000000000,145350000
2.190,20.680000000000,145440000
2.190,20.804000000000,145540000
2.190,20.001000000000,145640000
2.190,20.765000000000,145730000
2.190,20.804000000000,145830000
2.190,20.593000000000,145930000
2.190,20.686000000000,146020000
2.190,20.755000000000,146120000
2.190,19.685000000000,146220000
2.190,20.761000000000,146310000
2.190,20.823000000000,146410000
2.190,20.796000000000,146510000
2.190,19.683000000000,146600000
2.190,20.793000000000,146700000
2.190,20.814000000000,146800000
2.190,20.731000000000,146890000
2.190,20.465000000000,146990000
2.190,20.753000000000,147090000
2.190,20.490000000000,147190000
2.190,20.736000000000,147280000
2.190,20.083000000000,147380000
2.190,20.715000000000,147480000
2.190,20.847000000000,147570000
2.190,20.623000000000,147670000
2.190,20.023000000000,147770000
2.190,20.758000000000,147870000
2.190,20.842000000000,147960000
2.190,20.788000000000,148060000
2.190,20.829000000000,148160000
2.190,20.817000000000,148250000
2.190,19.586000000000,148350000
2.190,20.785000000000,148450000
2.190,20.814000000000,148550000
2.190,20.760000000000,148640000
2.190,20.794000000000,148740000
2.190,20.807000000000,148840000
2.190,20.688000000000,148940000
2.190,20.524000000000,149040000
2.190,20.845000000000,149130000
2.190,19.654000000000,149230000
2.190,19.951000000000,149330000
2.190,20.598000000000,149430000
2.190,20.868000000000,149520000
2.190,20.579000000000,149620000
2.190,20.736000000000,149720000
2.190,20.518000000000,149820000
2.190,19.893000000000,149920000
2.190,19.624000000000,150010000
2.190,20.809000000000,150110000
2.190,20.791000000000,150210000
2.190,20.858000000000,150310000
2.190,20.783000000000,150410000
2.190,20.748000000000,150500000
2.190,20.310000000000,150600000
2.190,20.808000000000,150700000
2.190,20.768000000000,150800000
2.190,20.809000000000,150900000
2.190,20.699000000000,150990000
2.190,19.640000000000,151090000
2.190,20.661000000000,151190000
2.190,20.799000000000,151290000
2.190,19.650000000000,151390000
2.190,20.716000000000,151490000
2.190,20.752000000000,151590000
2.190,20.782000000000,151680000
2.190,20.398000000000,151780000
2.190,20.798000000000,151880000
2.190,20.721000000000,151980000
2.190,20.744000000000,152080000
2.190,19.650000000000,152180000
2.190,20.756000000000,152280000
2.190,20.823000000000,152370000
2.190,20.036000000000,152470000
2.190,19.696000000000,152570000
2.190,19.704000000000,152670000
2.190,20.545000000000,152770000
2.190,20.836000000000,152870000
2.190,19.838000000000,152970000
2.190,20.782000000000,153070000
2.190,20.787000000000,153170000
2.190,20.754000000000,153260000
2.190,20.784000000000,153360000
2.190,20.747000000000,153460000
2.190,20.803000000000,153560000
2.190,20.838000000000,153660000
2.190,20.699000000000,153760000
2.190,19.893000000000,153860000
2.190,20.655000000000,153960000
2.190,20.660000000000,154060000
2.190,19.868000000000,154160000
2.190,20.165000000000,154260000
2.190,20.818000000000,154360000
2.190,20.728000000000,154460000
2.190,20.812000000000,154550000
2.190,19.700000000000,154650000
2.190,19.726000000000,154750000
2.190,16.902000000000,154850000
2.190,19.802000000000,154950000
2.190,20.854000000000,155050000
2.190,20.143000000000,155150000
2.190,20.820000000000,155250000
2.190,20.785000000000,155350000
2.190,20.846000000000,155450000
2.190,20.697000000000,155550000
2.190,20.819000000000,155650000
2.190,20.748000000000,155750000
2.190,20.765000000000,155850000
2.190,20.712000000000,155950000
2.190,19.876000000000,156050000
2.190,19.853000000000,156150000
2.190,20.849000000000,156250000
2.190,20.699000000000,156350000
2.190,19.831000000000,156450000
2.190,20.824000000000,156550000
2.190,20.750000000000,156650000
2.190,20.807000000000,156750000
2.190,20.627000000000,156850000
2.190,20.793000000000,156950000
2.190,19.932000000000,157050000
2.190,20.571000000000,157150000
2.190,20.813000000000,157250000
2.190,20.769000000000,157350000
2.190,20.478000000000,157450000
2.190,19.649000000000,157550000
2.190,20.491000000000,157650000
2.190,20.809000000000,157750000
2.190,20.824000000000,157850000
2.190,20.833000000000,157950000
2.190,20.840000000000,158060000
2.190,20.755000000000,158160000
2.190,20.640000000000,158260000
2.190,20.812000000000,158360000
2.190,19.877000000000,158460000
2.190,20.698000000000,158560000
2.190,19.900000000000,158660000
2.190,20.669000000000,158760000
2.190,20.709000000000,158860000
2.190,20.796000000000,158960000
2.190,19.718000000000,159060000
2.190,14.392000000000,159160000
2.190,20.809000000000,159260000
2.190,20.196000000000,159370000
2.190,20.789000000000,159470000
2.190,20.758000000000,159570000
2.190,19.880000000000,159670000
2.190,19.877000000000,159770000
2.190,19.702000000000,159870000
2.190,19.672000000000,159970000
2.190,20.839000000000,160070000
2.190,20.279000000000,160170000
2.190,20.846000000000,160280000
2.190,18.147000000000,160380000
2.190,20.647000000000,160480000
2.190,20.550000000000,160580000
2.190,20.877000000000,160680000
2.190,20.678000000000,160780000
2.190,20.679000000000,160880000
2.190,20.818000000000,160990000
2.190,20.799000000000,161090000
2.190,20.809000000000,161190000
2.190,20.824000000000,161290000
2.190,20.463000000000,161390000
2.190,20.873000000000,161490000
2.190,20.391000000000,161590000
2.190,20.830000000000,161700000
2.190,20.724000000000,161800000
2.190,20.784000000000,161900000
2.190,20.748000000000,162000000
2.190,19.969000000000,162100000
2.190,19.986000000000,162210000
2.190,20.803000000000,162310000
2.190,20.805000000000,162410000
2.190,20.549000000000,162510000
2.190,20.811000000000,162610000
2.190,19.874000000000,162720000
2.190,20.113000000000,162820000
2.190,20.786000000000,162920000
2.190,20.660000000000,163020000
2.190,20.794000000000,163120000
2.190,20.804000000000,163230000
2.190,20.676000000000,163330000
2.190,20.190000000000,163430000
2.190,20.691000000000,163530000
2.190,20.757000000000,163640000
2.190,20.824000000000,163740000
2.190,20.622000000000,163840000
2.190,20.840000000000,163940000
2.190,20.811000000000,164040000
2.190,19.891000000000,164150000
2.190,20.174000000000,164250000
2.190,20.753000000000,164350000
2.190,19.867000000000,164450000
2.190,20.841000000000,164560000
2.190,20.673000000000,164660000
2.190,19.929000000000,164760000
2.190,20.816000000000,164870000
2.190,19.877000000000,164970000
2.190,20.788000000000,165070000
2.190,19.912000000000,165170000
2.190,20.719000000000,165280000
2.190,20.711000000000,165380000
2.190,20.800000000000,165480000
2.190,20.870000000000,165590000
2.190,20.832000000000,165690000
2.190,20.789000000000,165790000
2.190,20.660000000000,165890000
2.190,20.742000000000,166000000
2.190,20.826000000000,166100000
2.190,20.839000000000,166200000
2.190,20.715000000000,166310000
2.190,20.122000000000,166410000
2.190,20.775000000000,166510000
2.190,20.811000000000,166620000
2.190,20.784000000000,166720000
2.190,20.863000000000,166820000
2.190,20.757000000000,166930000
2.190,20.619000000000,167030000
2.190,19.855000000000,167130000
2.190,19.945000000000,167240000
2.190,20.727000000000,167340000
2.190,20.749000000000,167440000
2.190,19.600000000000,167550000
2.190,20.706000000000,167650000
2.190,20.838000000000,167750000
2.190,20.816000000000,167860000
2.190,20.796000000000,167960000
2.190,20.880000000000,168070000
2.190,19.878000000000,168170000
2.190,20.779000000000,168270000
2.190,20.819000000000,168380000
2.190,20.629000000000,168480000
2.190,17.276000000000,168580000
2.190,20.836000000000,168690000
2.190,20.074000000000,168790000
2.190,20.756000000000,168900000
2.190,20.768000000000,169000000
2.190,20.737000000000,169100000
2.190,20.739000000000,169210000
2.190,20.582000000000,169310000
2.190,19.869000000000,169420000
2.190,20.814000000000,169520000
2.190,20.837000000000,169620000
2.190,20.882000000000,169730000
2.190,20.821000000000,169830000
2.190,20.839000000000,169940000
2.190,20.844000000000,170040000
2.190,20.742000000000,170150000
2.190,20.808000000000,170250000
2.190,20.810000000000,170350000
2.190,19.854000000000,170460000
2.190,20.624000000000,170560000
2.190,20.753000000000,170670000
2.190,20.700000000000,170770000
2.190,20.820000000000,170880000
2.190,20.669000000000,170980000
2.190,19.844000000000,171090000
2.190,20.833000000000,171190000
2.190,20.595000000000,171300000
2.190,20.869000000000,171400000
2.190,20.819000000000,171510000
2.190,20.846000000000,171610000
2.190,20.596000000000,171710000
2.190,20.847000000000,171820000
2.190,19.974000000000,171920000
2.190,19.903000000000,172030000
2.190,20.805000000000,172130000
2.190,20.839000000000,172240000
2.190,20.827000000000,172340000
2.190,16.601000000000,172450000
2.190,20.681000000000,172550000
2.190,20.285000000000,172660000
2.190,20.799000000000,172760000
2.190,20.823000000000,172870000
2.190,20.680000000000,172980000
2.190,20.807000000000,173080000
2.190,20.821000000000,173190000
2.190,20.738000000000,173290000
2.190,20.836000000000,173400000
2.190,20.796000000000,173500000
2.190,20.823000000000,173610000
2.190,20.828000000000,173710000
2.190,20.652000000000,173820000
2.190,20.813000000000,173920000
2.190,20.720000000000,174030000
2.190,19.907000000000,174130000
2.190,20.244000000000,174240000
2.190,20.552000000000,174350000
2.190,20.688000000000,174450000
2.190,20.805000000000,174560000
2.190,19.894000000000,174660000
2.190,19.985000000000,174770000
2.190,20.677000000000,174870000
2.190,20.849000000000,174980000
2.190,20.784000000000,175090000
2.190,19.905000000000,175190000
2.190,20.641000000000,175300000
2.190,20.837000000000,175400000
2.190,20.826000000000,175510000
2.190,20.762000000000,175620000
2.190,20.601000000000,175720000
2.190,20.839000000000,175830000
2.190,20.817000000000,175930000
2.190,20.835000000000,176040000
2.190,20.713000000000,176150000
2.190,20.697000000000,176250000
2.190,20.701000000000,176360000
2.190,19.924000000000,176460000
2.190,20.748000000000,176570000
2.190,20.842000000000,176680000
2.190,20.847000000000,176780000
2.190,20.529000000000,176890000
2.190,20.796000000000,177000000
2.190,20.690000000000,177100000
2.190,20.838000000000,177210000
2.190,20.875000000000,177320000
2.190,20.789000000000,177420000
2.190,20.817000000000,177530000
2.190,20.777000000000,177640000
2.190,20.745000000000,177740000
2.190,20.837000000000,177850000
2.190,20.855000000000,177960000
2.190,20.766000000000,178060000
2.190,20.006000000000,178170000
2.190,20.834000000000,178280000
2.190,20.845000000000,178380000
2.190,20.690000000000,178490000
2.190,20.836000000000,178600000
2.190,20.713000000000,178700000
2.190,20.840000000000,178810000
2.190,20.827000000000,178920000
2.190,20.738000000000,179020000
2.190,20.727000000000,179130000
2.190,20.305000000000,179240000
2.190,20.844000000000,179350000
2.190,19.896000000000,179450000
2.190,20.838000000000,179560000
2.190,20.818000000000,179670000
2.190,20.748000000000,179770000
2.190,18.608000000000,179880000
2.190,20.745000000000,179990000
2.190,20.554000000000,180100000
2.190,20.824000000000,180200000
2.190,20.769000000000,180310000
2.190,20.144000000000,180420000
2.190,20.762000000000,180530000
2.190,20.498000000000,180630000
2.190,20.758000000000,180740000
2.190,20.822000000000,180850000
2.190,20.776000000000,180960000
2.190,19.834000000000,181060000
2.190,19.916000000000,181170000
2.190,20.856000000000,181280000
2.190,20.848000000000,181390000
2.190,20.800000000000,181490000
2.190,19.930000000000,181600000
2.190,20.690000000000,181710000
2.190,20.837000000000,181820000
2.190,20.779000000000,181930000
2.190,20.805000000000,182030000
2.190,20.164000000000,182140000
2.190,20.787000000000,182250000
2.190,20.839000000000,182360000
2.190,20.735000000000,182470000
2.190,20.680000000000,182570000
2.190,19.879000000000,182680000
2.190,20.772000000000,182790000
2.190,20.883000000000,182900000
2.190,19.874000000000,183010000
2.190,20.858000000000,183120000
2.190,20.831000000000,183220000
2.190,19.869000000000,183330000
2.190,20.732000000000,183440000
2.190,20.552000000000,183550000
2.190,20.792000000000,183660000
2.190,20.857000000000,183770000
2.190,20.849000000000,183870000
2.190,20.685000000000,183980000
2.190,20.671000000000,184090000
2.190,20.838000000000,184200000
2.190,20.764000000000,184310000
2.190,19.879000000000,184420000
2.190,19.850000000000,184530000
2.190,19.897000000000,184630000
2.190,18.892000000000,184740000
2.190,19.886000000000,184850000
2.190,20.153000000000,184960000
2.190,20.888000000000,185070000
2.190,20.771000000000,185180000
2.190,20.402000000000,185290000
2.190,19.861000000000,185400000
2.190,20.649000000000,185500000
2.190,20.730000000000,185610000
2.190,20.858000000000,185720000
2.190,20.807000000000,185830000
2.190,20.858000000000,185940000
2.190,20.804000000000,186050000
2.190,19.919000000000,186160000
2.190,20.785000000000,186270000
2.190,20.848000000000,186380000
2.190,20.735000000000,186490000
2.190,20.831000000000,186600000
2.190,20.401000000000,186700000
2.190,20.812000000000,186810000
2.190,20.742000000000,186920000
2.190,20.832000000000,187030000
2.190,20.828000000000,187140000
2.190,20.778000000000,187250000
2.190,20.611000000000,187360000
2.190,20.816000000000,187470000
2.190,20.615000000000,187580000
2.190,20.849000000000,187690000
2.190,20.138000000000,187800000
2.190,20.858000000000,187910000
2.190,20.851000000000,188020000
2.190,20.328000000000,188130000
2.190,20.827000000000,188240000
2.190,20.833000000000,188350000
2.190,20.654000000000,188460000
2.190,20.586000000000,188570000
2.190,20.762000000000,188680000
2.190,19.888000000000,188790000
2.190,20.847000000000,188900000
2.190,20.854000000000,189010000
2.190,20.838000000000,189120000
2.190,20.812000000000,189230000
2.190,20.531000000000,189340000
2.190,20.798000000000,189450000
2.190,20.818000000000,189560000
2.190,20.806000000000,189670000
2.190,20.814000000000,189780000
2.190,20.814000000000,189890000
2.190,20.839000000000,190000000
2.190,20.853000000000,190110000
2.190,20.237000000000,190220000
2.190,20.860000000000,190330000
2.190,19.850000000000,190440000
2.190,20.809000000000,190550000
2.190,19.856000000000,190660000
2.190,20.755000000000,190770000
2.190,20.805000000000,190880000
2.190,20.848000000000,190990000
2.190,19.886000000000,191100000
2.190,20.762000000000,191210000
2.190,20.713000000000,191320000
2.190,20.856000000000,191430000
2.190,20.835000000000,191550000
2.190,20.840000000000,191660000
2.190,20.822000000000,191770000
2.190,20.717000000000,191880000
2.190,20.705000000000,191990000
2.190,20.794000000000,192100000
2.190,20.349000000000,192210000
2.190,19.583000000000,192320000
2.190,20.508000000000,192430000
2.190,20.700000000000,192540000
2.190,20.665000000000,192650000
2.190,20.844000000000,192770000
2.190,20.840000000000,192880000
2.190,20.872000000000,192990000
2.190,20.834000000000,193100000
2.190,20.793000000000,193210000
2.190,20.693000000000,193320000
2.190,20.826000000000,193430000
2.190,20.718000000000,193540000
2.190,20.760000000000,193660000
2.190,20.712000000000,193770000
2.190,20.774000000000,193880000
2.190,20.820000000000,193990000
2.190,20.793000000000,194100000
2.190,20.546000000000,194210000
2.190,20.706000000000,194320000
2.190,20.624000000000,194440000
2.190,20.806000000000,194550000
2.190,20.827000000000,194660000
2.190,20.127000000000,194770000
2.190,20.808000000000,194880000
2.190,20.857000000000,194990000
2.190,20.752000000000,195110000
2.190,20.816000000000,195220000
2.190,20.392000000000,195330000
2.190,20.866000000000,195440000
2.190,20.824000000000,195550000
2.190,20.817000000000,195660000
2.190,20.828000000000,195780000
2.190,20.638000000000,195890000
2.190,20.684000000000,196000000
2.190,20.449000000000,196110000
2.190,20.692000000000,196220000
2.190,20.855000000000,196340000
2.190,19.809000000000,196450000
2.190,20.884000000000,196560000
2.190,20.783000000000,196670000
2.190,20.788000000000,196780000
2.190,20.810000000000,196900000
2.190,20.883000000000,197010000
2.190,20.843000000000,197120000
2.190,20.615000000000,197230000
2.190,20.823000000000,197350000
2.190,20.869000000000,197460000
2.190,20.864000000000,197570000
2.190,20.844000000000,197680000
2.190,19.544000000000,197800000
2.190,20.851000000000,197910000
2.190,20.790000000000,198020000
2.190,20.801000000000,198130000
2.190,20.798000000000,198250000
2.190,20.891000000000,198360000
2.190,20.743000000000,198470000
2.190,20.802000000000,198580000
2.190,20.492000000000,198700000
2.190,20.806000000000,198810000
2.190,20.803000000000,198920000
2.190,20.726000000000,199040000
2.190,20.794000000000,199150000
2.190,20.351000000000,199260000
2.190,20.765000000000,199370000
2.190,20.855000000000,199490000
2.190,20.836000000000,199600000
2.190,20.881000000000,199710000
2.190,20.151000000000,199830000
2.190,20.856000000000,199940000
2.190,20.773000000000,200050000
2.190,20.782000000000,200170000
2.190,20.705000000000,200280000
2.190,20.108000000000,200390000
2.190,20.839000000000,200510000
2.190,20.857000000000,200620000
2.190,20.806000000000,200730000
2.190,20.864000000000,200850000
2.190,20.061000000000,200960000
2.190,20.244000000000,201070000
2.190,20.846000000000,201190000
2.190,20.796000000000,201300000
2.190,20.377000000000,201410000
2.190,20.824000000000,201530000
2.190,20.767000000000,201640000
2.190,20.757000000000,201750000
2.190,20.810000000000,201870000
2.190,20.839000000000,201980000
2.190,20.839000000000,202090000
2.190,20.844000000000,202210000
2.190,20.822000000000,202320000
2.190,20.866000000000,202440000
2.190,20.839000000000,202550000
2.190,19.667000000000,202660000
2.190,20.819000000000,202780000
2.190,18.342000000000,202890000
2.190,20.842000000000,203010000
2.190,20.872000000000,203120000
2.190,20.709000000000,203230000
2.190,20.772000000000,203350000
2.190,20.831000000000,203460000
2.190,20.870000000000,203580000
2.190,20.819000000000,203690000
2.190,19.799000000000,203800000
2.190,20.814000000000,203920000
2.190,20.862000000000,204030000
2.190,20.815000000000,204150000
2.190,20.902000000000,204260000
2.190,20.814000000000,204380000
2.190,20.871000000000,204490000
2.190,20.862000000000,204600000
2.190,20.899000000000,204720000
2.190,20.754000000000,204830000
2.190,20.736000000000,204950000
2.190,20.793000000000,205060000
2.190,20.403000000000,205180000
2.190,20.662000000000,205290000
2.190,20.684000000000,205410000
2.190,20.711000000000,205520000
2.190,20.844000000000,205640000
2.190,20.815000000000,205750000
2.190,20.784000000000,205870000
2.190,19.635000000000,205980000
2.190,20.857000000000,206090000
2.190,20.862000000000,206210000
2.190,20.722000000000,206320000
2.190,19.681000000000,206440000
2.190,20.866000000000,206550000
2.190,20.857000000000,206670000
2.190,20.873000000000,206780000
2.190,20.866000000000,206900000
2.190,20.807000000000,207010000
2.190,20.733000000000,207130000
2.190,20.570000000000,207240000
2.190,20.846000000000,207360000
2.190,20.867000000000,207480000
2.190,20.750000000000,207590000
2.190,20.851000000000,207710000
2.190,20.844000000000,207820000
2.190,20.879000000000,207940000
2.190,20.792000000000,208050000
2.190,20.860000000000,208170000
2.190,20.845000000000,208280000
2.190,20.862000000000,208400000
2.190,20.587000000000,208510000
2.190,20.823000000000,208630000
2.190,20.857000000000,208740000
2.190,20.653000000000,208860000
2.190,20.845000000000,208980000
2.190,20.706000000000,209090000
2.190,20.649000000000,209210000
2.190,20.865000000000,209320000
2.190,20.827000000000,209440000
2.190,20.811000000000,209550000
2.190,20.812000000000,209670000
2.190,20.776000000000,209790000
2.190,20.837000000000,209900000
2.190,20.870000000000,210020000
2.190,20.860000000000,210130000
2.190,20.792000000000,210250000
2.190,20.680000000000,210370000
2.190,20.814000000000,210480000
2.190,20.809000000000,210600000
2.190,20.869000000000,210710000
2.190,20.358000000000,210830000
2.190,20.861000000000,210950000
2.190,20.844000000000,211060000
2.190,19.633000000000,211180000
2.190,20.293000000000,211300000
2.190,20.575000000000,211410000
2.190,20.740000000000,211530000
2.190,20.818000000000,211640000
2.190,20.844000000000,211760000
2.190,20.845000000000,211880000
2.190,20.806000000000,211990000
2.190,20.830000000000,212110000
2.190,20.840000000000,212230000
2.190,20.831000000000,212340000
2.190,20.791000000000,212460000
2.190,20.391000000000,212580000
2.190,20.608000000000,212690000
2.190,20.839000000000,212810000
2.190,20.847000000000,212930000
2.190,20.829000000000,213040000
2.190,20.851000000000,213160000
2.190,20.870000000000,213280000
2.190,20.524000000000,213390000
2.190,20.850000000000,213510000
2.190,20.771000000000,213630000
2.190,20.732000000000,213740000
2.190,19.758000000000,213860000
2.190,19.812000000000,213980000
2.190,19.672000000000,214100000
2.190,20.819000000000,214210000
2.190,20.837000000000,214330000
2.190,20.689000000000,214450000
2.190,20.832000000000,214560000
2.190,19.832000000000,214680000
2.190,20.839000000000,214800000
2.190,20.632000000000,214920000
2.190,20.780000000000,215030000
2.190,20.850000000000,215150000
2.190,20.717000000000,215270000
2.190,20.718000000000,215380000
2.190,17.726000000000,215500000
2.190,19.369000000000,215620000
2.190,19.670000000000,215740000
2.190,20.781000000000,215850000
2.190,18.132000000000,215970000
2.190,20.695000000000,216090000
2.190,20.530000000000,216210000
2.190,20.826000000000,216330000
2.190,20.846000000000,216440000
2.190,20.852000000000,216560000
2.190,20.822000000000,216680000
2.190,20.441000000000,216800000
2.190,20.837000000000,216910000
2.190,20.816000000000,217030000
2.190,20.815000000000,217150000
2.190,20.871000000000,217270000
2.190,20.516000000000,217390000
2.190,20.793000000000,217500000
2.190,20.814000000000,217620000
2.190,20.447000000000,217740000
2.190,20.809000000000,217860000
2.190,19.867000000000,217980000
2.190,20.664000000000,218090000
2.190,20.783000000000,218210000
2.190,20.819000000000,218330000
2.190,20.851000000000,218450000
2.190,20.872000000000,218570000
2.190,20.786000000000,218680000
2.190,20.777000000000,218800000
2.190,20.693000000000,218920000
2.190,20.813000000000,219040000
2.190,20.300000000000,219160000
2.190,20.784000000000,219280000
2.190,20.837000000000,219400000
2.190,20.265000000000,219510000
2.190,20.737000000000,219630000
2.190,19.569000000000,219750000
2.190,20.779000000000,219870000
2.190,20.830000000000,219990000
2.190,20.858000000000,220110000
2.190,20.727000000000,220230000
2.190,20.855000000000,220340000
2.190,20.873000000000,220460000
2.190,20.840000000000,220580000
2.190,20.765000000000,220700000
2.190,20.722000000000,220820000
2.190,20.747000000000,220940000
2.190,19.632000000000,221060000
2.190,20.837000000000,221180000
2.190,20.843000000000,221300000
2.190,20.740000000000,221410000
2.190,20.846000000000,221530000
2.190,19.644000000000,221650000
2.190,20.826000000000,221770000
2.190,20.745000000000,221890000
2.190,20.789000000000,222010000
2.190,20.830000000000,222130000
2.190,20.837000000000,222250000
2.190,20.670000000000,222370000
2.190,20.433000000000,222490000
2.190,19.679000000000,222610000
2.190,20.760000000000,222730000
2.190,20.833000000000,222850000
2.190,20.764000000000,222960000
2.190,20.820000000000,223080000
2.190,20.676000000000,223200000
2.190,19.684000000000,223320000
2.190,20.872000000000,223440000
2.190,20.875000000000,223560000
2.190,20.794000000000,223680000
2.190,20.801000000000,223800000
2.190,19.869000000000,223920000
2.190,20.849000000000,224040000
2.190,20.875000000000,224160000
2.190,19.635000000000,224280000
2.190,20.889000000000,224400000
2.190,20.806000000000,224520000
