x1,y1,z1
2.19000000E+00,2.07910000E+01,2.36300000E+08
2.19000000E+00,2.07350000E+01,2.36420000E+08
2.19000000E+00,2.04200000E+01,2.36540000E+08
2.19000000E+00,2.08480000E+01,2.36670000E+08
2.19000000E+00,2.07940000E+01,2.36790000E+08
2.19000000E+00,2.08550000E+01,2.36910000E+08
2.19000000E+00,2.08470000E+01,2.37040000E+08
2.19000000E+00,1.65660000E+01,2.37160000E+08
2.19000000E+00,2.08880000E+01,2.37280000E+08
2.19000000E+00,2.06500000E+01,2.37410000E+08
2.19000000E+00,2.08940000E+01,2.37530000E+08
2.19000000E+00,2.07690000E+01,2.37650000E+08
2.19000000E+00,2.07870000E+01,2.37780000E+08
2.19000000E+00,2.08260000E+01,2.37900000E+08
2.19000000E+00,2.09110000E+01,2.38020000E+08
2.19000000E+00,2.07740000E+01,2.38150000E+08
2.19000000E+00,2.07650000E+01,2.38270000E+08
2.19000000E+00,2.08470000E+01,2.38390000E+08
2.19000000E+00,2.07980000E+01,2.38520000E+08
2.19000000E+00,2.08470000E+01,2.38640000E+08
2.19000000E+00,2.08500000E+01,2.38760000E+08
2.19000000E+00,2.08590000E+01,2.38890000E+08
2.19000000E+00,2.01060000E+01,2.39010000E+08
2.19000000E+00,2.07010000E+01,2.39140000E+08
2.19000000E+00,2.08060000E+01,2.39260000E+08
2.19000000E+00,2.08440000E+01,2.39380000E+08
2.19000000E+00,2.07540000E+01,2.39510000E+08
2.19000000E+00,2.07480000E+01,2.39630000E+08
2.19000000E+00,2.08640000E+01,2.39750000E+08
2.19000000E+00,2.08470000E+01,2.39880000E+08
2.19000000E+00,2.08900000E+01,2.40000000E+08
2.19000000E+00,2.07870000E+01,2.40130000E+08
2.19000000E+00,2.08180000E+01,2.40250000E+08
2.19000000E+00,2.08410000E+01,2.40370000E+08
2.19000000E+00,2.08510000E+01,2.40500000E+08
2.19000000E+00,2.08670000E+01,2.40620000E+08
2.19000000E+00,2.04050000E+01,2.40750000E+08
2.19000000E+00,2.08290000E+01,2.40870000E+08
2.19000000E+00,2.06460000E+01,2.40990000E+08
2.19000000E+00,2.04020000E+01,2.41120000E+08
2.19000000E+00,2.08110000E+01,2.41240000E+08
2.19000000E+00,2.08470000E+01,2.41370000E+08
2.19000000E+00,2.08620000E+01,2.41490000E+08
2.19000000E+00,2.07380000E+01,2.41620000E+08
2.19000000E+00,2.08610000E+01,2.41740000E+08
2.19000000E+00,2.08250000E+01,2.41860000E+08
2.19000000E+00,2.08210000E+01,2.41990000E+08
2.19000000E+00,2.07550000E+01,2.42110000E+08
2.19000000E+00,2.07480000E+01,2.42240000E+08
2.19000000E+00,2.08610000E+01,2.42360000E+08
2.19000000E+00,2.08680000E+01,2.42490000E+08
2.19000000E+00,2.06220000E+01,2.42610000E+08
2.19000000E+00,2.01230000E+01,2.42740000E+08
2.19000000E+00,2.07890000E+01,2.42860000E+08
2.19000000E+00,1.98480000E+01,2.42990000E+08
2.19000000E+00,2.08430000E+01,2.43110000E+08
2.19000000E+00,2.07660000E+01,2.43240000E+08
2.19000000E+00,1.96430000E+01,2.43360000E+08
2.19000000E+00,2.08630000E+01,2.43480000E+08
2.19000000E+00,2.08190000E+01,2.43610000E+08
2.19000000E+00,2.06260000E+01,2.43730000E+08
2.19000000E+00,1.99470000E+01,2.43860000E+08
2.19000000E+00,2.08780000E+01,2.43980000E+08
2.19000000E+00,2.07900000E+01,2.44110000E+08
2.19000000E+00,2.05870000E+01,2.44230000E+08
2.19000000E+00,2.07210000E+01,2.44360000E+08
2.19000000E+00,1.96530000E+01,2.44480000E+08
2.19000000E+00,2.07970000E+01,2.44610000E+08
2.19000000E+00,2.08160000E+01,2.44730000E+08
2.19000000E+00,2.04020000E+01,2.44860000E+08
2.19000000E+00,2.07770000E+01,2.44990000E+08
2.19000000E+00,2.08690000E+01,2.45110000E+08
2.19000000E+00,2.04470000E+01,2.45240000E+08
2.19000000E+00,2.08350000E+01,2.45360000E+08
2.19000000E+00,2.08440000E+01,2.45490000E+08
2.19000000E+00,2.08580000E+01,2.45610000E+08
2.19000000E+00,2.08630000E+01,2.45740000E+08
2.19000000E+00,2.08340000E+01,2.45860000E+08
2.19000000E+00,2.03760000E+01,2.45990000E+08
2.19000000E+00,2.07800000E+01,2.46110000E+08
2.19000000E+00,2.08090000E+01,2.46240000E+08
2.19000000E+00,2.08360000E+01,2.46360000E+08
2.19000000E+00,2.03420000E+01,2.46490000E+08
2.19000000E+00,2.07790000E+01,2.46620000E+08
2.19000000E+00,2.08710000E+01,2.46740000E+08
2.19000000E+00,2.08390000E+01,2.46870000E+08
2.19000000E+00,1.99270000E+01,2.46990000E+08
2.19000000E+00,2.07840000E+01,2.47120000E+08
2.19000000E+00,2.07880000E+01,2.47240000E+08
2.19000000E+00,2.08700000E+01,2.47370000E+08
2.19000000E+00,2.09020000E+01,2.47500000E+08
2.19000000E+00,2.08380000E+01,2.47620000E+08
2.19000000E+00,2.08860000E+01,2.47750000E+08
2.19000000E+00,2.08150000E+01,2.47870000E+08
2.19000000E+00,2.07850000E+01,2.48000000E+08
2.19000000E+00,2.08420000E+01,2.48130000E+08
2.19000000E+00,2.08190000E+01,2.48250000E+08
2.19000000E+00,2.06570000E+01,2.48380000E+08
2.19000000E+00,2.08740000E+01,2.48500000E+08
2.19000000E+00,2.07600000E+01,2.48630000E+08
2.19000000E+00,2.08400000E+01,2.48760000E+08
2.19000000E+00,2.08360000E+01,2.48880000E+08
2.19000000E+00,2.08770000E+01,2.49010000E+08
2.19000000E+00,2.08390000E+01,2.49130000E+08
2.19000000E+00,2.05850000E+01,2.49260000E+08
2.19000000E+00,2.07810000E+01,2.49390000E+08
2.19000000E+00,2.08620000E+01,2.49510000E+08
2.19000000E+00,2.07760000E+01,2.49640000E+08
2.19000000E+00,2.05260000E+01,2.49770000E+08
2.19000000E+00,2.08660000E+01,2.49890000E+08
2.19000000E+00,2.07400000E+01,2.50020000E+08
2.19000000E+00,2.08480000E+01,2.50150000E+08
2.19000000E+00,2.06840000E+01,2.50270000E+08
2.19000000E+00,2.08010000E+01,2.50400000E+08
2.19000000E+00,2.08050000E+01,2.50530000E+08
2.19000000E+00,2.08510000E+01,2.50650000E+08
2.19000000E+00,2.07150000E+01,2.50780000E+08
2.19000000E+00,1.99590000E+01,2.50910000E+08
2.19000000E+00,2.08460000E+01,2.51030000E+08
2.19000000E+00,2.08780000E+01,2.51160000E+08
2.19000000E+00,2.08730000E+01,2.51290000E+08
2.19000000E+00,2.08270000E+01,2.51410000E+08
2.19000000E+00,2.08630000E+01,2.51540000E+08
2.19000000E+00,2.08780000E+01,2.51670000E+08
2.19000000E+00,2.07560000E+01,2.51790000E+08
2.19000000E+00,1.98380000E+01,2.51920000E+08
2.19000000E+00,2.08080000E+01,2.52050000E+08
2.19000000E+00,2.08200000E+01,2.52170000E+08
2.19000000E+00,2.07800000E+01,2.52300000E+08
2.19000000E+00,2.08780000E+01,2.52430000E+08
2.19000000E+00,2.07860000E+01,2.52560000E+08
2.19000000E+00,2.08800000E+01,2.52680000E+08
2.19000000E+00,2.07670000E+01,2.52810000E+08
2.19000000E+00,2.08010000E+01,2.52940000E+08
2.19000000E+00,1.77710000E+01,2.53060000E+08
2.19000000E+00,2.08190000E+01,2.53190000E+08
2.19000000E+00,2.08440000E+01,2.53320000E+08
2.19000000E+00,2.08480000E+01,2.53450000E+08
2.19000000E+00,2.08260000E+01,2.53570000E+08
2.19000000E+00,2.08750000E+01,2.53700000E+08
2.19000000E+00,2.03190000E+01,2.53830000E+08
2.19000000E+00,1.96610000E+01,2.53960000E+08
2.19000000E+00,2.08740000E+01,2.54080000E+08
2.19000000E+00,2.05900000E+01,2.54210000E+08
2.19000000E+00,2.07770000E+01,2.54340000E+08
2.19000000E+00,2.08520000E+01,2.54470000E+08
2.19000000E+00,2.08350000E+01,2.54590000E+08
2.19000000E+00,2.08170000E+01,2.54720000E+08
2.19000000E+00,1.99160000E+01,2.54850000E+08
2.19000000E+00,2.08440000E+01,2.54980000E+08
2.19000000E+00,2.02230000E+01,2.55100000E+08
2.19000000E+00,2.08500000E+01,2.55230000E+08
2.19000000E+00,2.08730000E+01,2.55360000E+08
2.19000000E+00,2.08300000E+01,2.55490000E+08
2.19000000E+00,2.08750000E+01,2.55620000E+08
2.19000000E+00,2.04690000E+01,2.55740000E+08
2.19000000E+00,2.08560000E+01,2.55870000E+08
2.19000000E+00,2.04900000E+01,2.56000000E+08
2.19000000E+00,2.09040000E+01,2.56130000E+08
2.19000000E+00,2.08140000E+01,2.56260000E+08
2.19000000E+00,2.06730000E+01,2.56380000E+08
2.19000000E+00,2.08470000E+01,2.56510000E+08
2.19000000E+00,1.98630000E+01,2.56640000E+08
2.19000000E+00,2.07960000E+01,2.56770000E+08
2.19000000E+00,2.08530000E+01,2.56900000E+08
2.19000000E+00,2.08810000E+01,2.57030000E+08
2.19000000E+00,2.08330000E+01,2.57150000E+08
2.19000000E+00,1.97520000E+01,2.57280000E+08
2.19000000E+00,1.97990000E+01,2.57410000E+08
2.19000000E+00,2.07870000E+01,2.57540000E+08
2.19000000E+00,2.08950000E+01,2.57670000E+08
2.19000000E+00,2.08020000E+01,2.57800000E+08
2.19000000E+00,1.97550000E+01,2.57920000E+08
2.19000000E+00,2.08530000E+01,2.58050000E+08
2.19000000E+00,2.03060000E+01,2.58180000E+08
2.19000000E+00,2.05690000E+01,2.58310000E+08
2.19000000E+00,2.08910000E+01,2.58440000E+08
2.19000000E+00,2.08260000E+01,2.58570000E+08
2.19000000E+00,2.08980000E+01,2.58700000E+08
2.19000000E+00,2.08430000E+01,2.58820000E+08
2.19000000E+00,2.08530000E+01,2.58950000E+08
2.19000000E+00,2.08140000E+01,2.59080000E+08
2.19000000E+00,2.01140000E+01,2.59210000E+08
2.19000000E+00,2.08670000E+01,2.59340000E+08
2.19000000E+00,2.07270000E+01,2.59470000E+08
2.19000000E+00,2.07930000E+01,2.59600000E+08
2.19000000E+00,1.98690000E+01,2.59730000E+08
2.19000000E+00,2.07080000E+01,2.59850000E+08
2.19000000E+00,2.08720000E+01,2.59980000E+08
2.19000000E+00,2.07750000E+01,2.60110000E+08
2.19000000E+00,2.08880000E+01,2.60240000E+08
2.19000000E+00,1.96640000E+01,2.60370000E+08
2.19000000E+00,2.08740000E+01,2.60500000E+08
2.19000000E+00,2.07860000E+01,2.60630000E+08
2.19000000E+00,1.96840000E+01,2.60760000E+08
2.19000000E+00,2.08740000E+01,2.60890000E+08
2.19000000E+00,2.06540000E+01,2.61020000E+08
2.19000000E+00,2.07560000E+01,2.61150000E+08
2.19000000E+00,2.09180000E+01,2.61270000E+08
2.19000000E+00,2.08040000E+01,2.61400000E+08
2.19000000E+00,2.04670000E+01,2.61530000E+08
2.19000000E+00,2.03550000E+01,2.61660000E+08
2.19000000E+00,2.06820000E+01,2.61790000E+08
2.19000000E+00,2.08660000E+01,2.61920000E+08
2.19000000E+00,2.08400000E+01,2.62050000E+08
2.19000000E+00,2.08080000E+01,2.62180000E+08
2.19000000E+00,2.00780000E+01,2.62310000E+08
2.19000000E+00,2.08820000E+01,2.62440000E+08
2.19000000E+00,2.07780000E+01,2.62570000E+08
2.19000000E+00,2.08900000E+01,2.62700000E+08
2.19000000E+00,2.08590000E+01,2.62830000E+08
2.19000000E+00,2.08080000E+01,2.62960000E+08
2.19000000E+00,2.08010000E+01,2.63090000E+08
2.19000000E+00,2.08020000E+01,2.63220000E+08
2.19000000E+00,2.09180000E+01,2.63350000E+08
2.19000000E+00,2.07630000E+01,2.63480000E+08
2.19000000E+00,2.07840000E+01,2.63610000E+08
2.19000000E+00,2.07950000E+01,2.63740000E+08
2.19000000E+00,2.08790000E+01,2.63870000E+08
2.19000000E+00,2.08780000E+01,2.64000000E+08
2.19000000E+00,1.98540000E+01,2.64130000E+08
2.19000000E+00,2.07480000E+01,2.64260000E+08
2.19000000E+00,1.81880000E+01,2.64390000E+08
2.19000000E+00,2.08260000E+01,2.64520000E+08
2.19000000E+00,2.08260000E+01,2.64650000E+08
2.19000000E+00,2.08730000E+01,2.64780000E+08
2.19000000E+00,2.08750000E+01,2.64910000E+08
2.19000000E+00,2.07730000E+01,2.65040000E+08
2.19000000E+00,2.08830000E+01,2.65170000E+08
2.19000000E+00,2.06900000E+01,2.65300000E+08
2.19000000E+00,2.08860000E+01,2.65430000E+08
2.19000000E+00,2.07850000E+01,2.65560000E+08
2.19000000E+00,2.08530000E+01,2.65690000E+08
2.19000000E+00,2.08610000E+01,2.65820000E+08
2.19000000E+00,2.06610000E+01,2.65950000E+08
2.19000000E+00,2.08820000E+01,2.66080000E+08
2.19000000E+00,2.08170000E+01,2.66210000E+08
2.19000000E+00,2.05000000E+01,2.66340000E+08
2.19000000E+00,2.08880000E+01,2.66470000E+08
2.19000000E+00,2.08060000E+01,2.66600000E+08
2.19000000E+00,2.08460000E+01,2.66730000E+08
2.19000000E+00,2.08510000E+01,2.66860000E+08
2.19000000E+00,2.04950000E+01,2.67000000E+08
2.19000000E+00,2.08340000E+01,2.67130000E+08
2.19000000E+00,2.04270000E+01,2.67260000E+08
2.19000000E+00,2.08060000E+01,2.67390000E+08
2.19000000E+00,2.08350000E+01,2.67520000E+08
2.19000000E+00,2.08560000E+01,2.67650000E+08
2.19000000E+00,2.08390000E+01,2.67780000E+08
2.19000000E+00,2.07850000E+01,2.67910000E+08
2.19000000E+00,2.08640000E+01,2.68040000E+08
2.19000000E+00,2.08500000E+01,2.68170000E+08
2.19000000E+00,2.07310000E+01,2.68300000E+08
2.19000000E+00,2.08510000E+01,2.68440000E+08
2.19000000E+00,2.08400000E+01,2.68570000E+08
2.19000000E+00,2.08690000E+01,2.68700000E+08
2.19000000E+00,2.08600000E+01,2.68830000E+08
2.19000000E+00,2.08960000E+01,2.68960000E+08
2.19000000E+00,2.08550000E+01,2.69090000E+08
2.19000000E+00,2.08490000E+01,2.69220000E+08
2.19000000E+00,2.08440000E+01,2.69350000E+08
2.19000000E+00,2.08030000E+01,2.69490000E+08
2.19000000E+00,2.08730000E+01,2.69620000E+08
2.19000000E+00,2.08080000E+01,2.69750000E+08
2.19000000E+00,2.07380000E+01,2.69880000E+08
2.19000000E+00,2.06510000E+01,2.70010000E+08
2.19000000E+00,2.08500000E+01,2.70140000E+08
2.19000000E+00,2.07970000E+01,2.70270000E+08
2.19000000E+00,2.08940000E+01,2.70410000E+08
2.19000000E+00,2.08530000E+01,2.70540000E+08
2.19000000E+00,2.08200000E+01,2.70670000E+08
2.19000000E+00,2.08810000E+01,2.70800000E+08
2.19000000E+00,2.08990000E+01,2.70930000E+08
2.19000000E+00,2.07600000E+01,2.71060000E+08
2.19000000E+00,2.08110000E+01,2.71200000E+08
2.19000000E+00,2.08870000E+01,2.71330000E+08
2.19000000E+00,2.08640000E+01,2.71460000E+08
2.19000000E+00,2.08160000E+01,2.71590000E+08
2.19000000E+00,2.08860000E+01,2.71720000E+08
2.19000000E+00,2.08460000E+01,2.71850000E+08
2.19000000E+00,2.08780000E+01,2.71990000E+08
2.19000000E+00,2.08330000E+01,2.72120000E+08
2.19000000E+00,2.08480000E+01,2.72250000E+08
2.19000000E+00,2.08380000E+01,2.72380000E+08
2.19000000E+00,2.08530000E+01,2.72510000E+08
2.19000000E+00,2.07900000E+01,2.72650000E+08
2.19000000E+00,2.08380000E+01,2.72780000E+08
2.19000000E+00,2.08760000E+01,2.72910000E+08
2.19000000E+00,2.07950000E+01,2.73040000E+08
2.19000000E+00,2.07590000E+01,2.73170000E+08
2.19000000E+00,2.08810000E+01,2.73310000E+08
2.19000000E+00,2.07900000E+01,2.73440000E+08
2.19000000E+00,2.08870000E+01,2.73570000E+08
2.19000000E+00,2.08880000E+01,2.73700000E+08
2.19000000E+00,1.96320000E+01,2.73840000E+08
2.19000000E+00,2.03830000E+01,2.73970000E+08
2.19000000E+00,2.08330000E+01,2.74100000E+08
2.19000000E+00,2.07670000E+01,2.74230000E+08
2.19000000E+00,2.08970000E+01,2.74370000E+08
2.19000000E+00,1.96730000E+01,2.74500000E+08
2.19000000E+00,1.98980000E+01,2.74630000E+08
2.19000000E+00,2.08610000E+01,2.74760000E+08
2.19000000E+00,2.09240000E+01,2.74900000E+08
2.19000000E+00,2.07750000E+01,2.75030000E+08
2.19000000E+00,2.08520000E+01,2.75160000E+08
2.19000000E+00,2.08360000E+01,2.75290000E+08
2.19000000E+00,2.07870000E+01,2.75430000E+08
2.19000000E+00,2.08410000E+01,2.75560000E+08
2.19000000E+00,2.08590000E+01,2.75690000E+08
2.19000000E+00,2.07860000E+01,2.75830000E+08
2.19000000E+00,2.09110000E+01,2.75960000E+08
2.19000000E+00,2.08240000E+01,2.76090000E+08
2.19000000E+00,2.07750000E+01,2.76220000E+08
2.19000000E+00,2.03740000E+01,2.76360000E+08
2.19000000E+00,2.08450000E+01,2.76490000E+08
2.19000000E+00,2.04890000E+01,2.76620000E+08
2.19000000E+00,2.08940000E+01,2.76760000E+08
2.19000000E+00,2.08960000E+01,2.76890000E+08
2.19000000E+00,2.07540000E+01,2.77020000E+08
2.19000000E+00,2.09020000E+01,2.77160000E+08
2.19000000E+00,1.98280000E+01,2.77290000E+08
2.19000000E+00,2.07490000E+01,2.77420000E+08
2.19000000E+00,2.09050000E+01,2.77560000E+08
2.19000000E+00,2.08590000E+01,2.77690000E+08
2.19000000E+00,1.97510000E+01,2.77820000E+08
2.19000000E+00,2.07180000E+01,2.77960000E+08
2.19000000E+00,2.09300000E+01,2.78090000E+08
2.19000000E+00,2.05680000E+01,2.78220000E+08
2.19000000E+00,1.98660000E+01,2.78360000E+08
2.19000000E+00,2.07750000E+01,2.78490000E+08
2.19000000E+00,2.08890000E+01,2.78620000E+08
2.19000000E+00,2.08320000E+01,2.78760000E+08
2.19000000E+00,2.08690000E+01,2.78890000E+08
2.19000000E+00,2.08550000E+01,2.79020000E+08
2.19000000E+00,2.09110000E+01,2.79160000E+08
2.19000000E+00,1.99660000E+01,2.79290000E+08
2.19000000E+00,2.08230000E+01,2.79420000E+08
2.19000000E+00,2.08030000E+01,2.79560000E+08
2.19000000E+00,2.07550000E+01,2.79690000E+08
2.19000000E+00,2.08380000E+01,2.79830000E+08
2.19000000E+00,2.08430000E+01,2.79960000E+08
2.19000000E+00,2.08110000E+01,2.80090000E+08
2.19000000E+00,2.08650000E+01,2.80230000E+08
2.19000000E+00,2.08520000E+01,2.80360000E+08
2.19000000E+00,2.08900000E+01,2.80500000E+08
2.19000000E+00,2.07810000E+01,2.80630000E+08
2.19000000E+00,2.00410000E+01,2.80760000E+08
2.19000000E+00,2.08790000E+01,2.80900000E+08
2.19000000E+00,2.08050000E+01,2.81030000E+08
2.19000000E+00,1.80340000E+01,2.81170000E+08
2.19000000E+00,2.08900000E+01,2.81300000E+08
2.19000000E+00,2.08730000E+01,2.81430000E+08
2.19000000E+00,2.03550000E+01,2.81570000E+08
2.19000000E+00,2.08230000E+01,2.81700000E+08
2.19000000E+00,2.08840000E+01,2.81840000E+08
2.19000000E+00,2.08180000E+01,2.81970000E+08
2.19000000E+00,2.08730000E+01,2.82110000E+08
2.19000000E+00,2.08690000E+01,2.82240000E+08
2.19000000E+00,2.09190000E+01,2.82370000E+08
2.19000000E+00,2.04250000E+01,2.82510000E+08
2.19000000E+00,2.08090000E+01,2.82640000E+08
2.19000000E+00,2.08640000E+01,2.82780000E+08
2.19000000E+00,2.08050000E+01,2.82910000E+08
2.19000000E+00,2.02540000E+01,2.83050000E+08
2.19000000E+00,2.08290000E+01,2.83180000E+08
2.19000000E+00,2.08370000E+01,2.83320000E+08
2.19000000E+00,2.03090000E+01,2.83450000E+08
2.19000000E+00,2.08430000E+01,2.83590000E+08
2.19000000E+00,2.07920000E+01,2.83720000E+08
2.19000000E+00,2.08150000E+01,2.83860000E+08
2.19000000E+00,1.99070000E+01,2.83990000E+08
2.19000000E+00,2.08510000E+01,2.84120000E+08
2.19000000E+00,1.55890000E+01,2.84260000E+08
2.19000000E+00,2.05580000E+01,2.84390000E+08
2.19000000E+00,2.09280000E+01,2.84530000E+08
2.19000000E+00,2.08520000E+01,2.84660000E+08
2.19000000E+00,2.08570000E+01,2.84800000E+08
2.19000000E+00,2.06390000E+01,2.84930000E+08
2.19000000E+00,2.02040000E+01,2.85070000E+08
2.19000000E+00,2.08810000E+01,2.85200000E+08
2.19000000E+00,2.08810000E+01,2.85340000E+08
2.19000000E+00,2.07180000E+01,2.85470000E+08
2.19000000E+00,1.97300000E+01,2.85610000E+08
2.19000000E+00,2.08370000E+01,2.85750000E+08
2.19000000E+00,2.07540000E+01,2.85880000E+08
2.19000000E+00,2.07270000E+01,2.86020000E+08
2.19000000E+00,2.08930000E+01,2.86150000E+08
2.19000000E+00,2.07780000E+01,2.86290000E+08
2.19000000E+00,2.08660000E+01,2.86420000E+08
2.19000000E+00,1.90370000E+01,2.86560000E+08
2.19000000E+00,2.08580000E+01,2.86690000E+08
2.19000000E+00,2.06970000E+01,2.86830000E+08
2.19000000E+00,2.08360000E+01,2.86960000E+08
2.19000000E+00,1.98480000E+01,2.87100000E+08
2.19000000E+00,2.08360000E+01,2.87230000E+08
2.19000000E+00,2.08470000E+01,2.87370000E+08
2.19000000E+00,2.08560000E+01,2.87510000E+08
2.19000000E+00,2.08600000E+01,2.87640000E+08
2.19000000E+00,2.05050000E+01,2.87780000E+08
2.19000000E+00,2.07750000E+01,2.87910000E+08
2.19000000E+00,1.97410000E+01,2.88050000E+08
2.19000000E+00,2.07990000E+01,2.88180000E+08
2.19000000E+00,2.08860000E+01,2.88320000E+08
2.19000000E+00,2.08130000E+01,2.88460000E+08
2.19000000E+00,2.05750000E+01,2.88590000E+08
2.19000000E+00,2.05770000E+01,2.88730000E+08
2.19000000E+00,2.06520000E+01,2.88860000E+08
2.19000000E+00,2.05450000E+01,2.89000000E+08
2.19000000E+00,2.06540000E+01,2.89140000E+08
2.19000000E+00,1.94070000E+01,2.89270000E+08
2.19000000E+00,2.07910000E+01,2.89410000E+08
2.19000000E+00,2.04920000E+01,2.89540000E+08
2.19000000E+00,2.05600000E+01,2.89680000E+08
2.19000000E+00,2.04240000E+01,2.89820000E+08
2.19000000E+00,2.04550000E+01,2.89950000E+08
2.19000000E+00,2.06080000E+01,2.90090000E+08
2.19000000E+00,2.07810000E+01,2.90230000E+08
2.19000000E+00,2.08750000E+01,2.90360000E+08
2.19000000E+00,2.08520000E+01,2.90500000E+08
2.19000000E+00,2.03720000E+01,2.90630000E+08
2.19000000E+00,2.08370000E+01,2.90770000E+08
2.19000000E+00,2.08310000E+01,2.90910000E+08
2.19000000E+00,2.09150000E+01,2.91040000E+08
2.19000000E+00,1.96670000E+01,2.91180000E+08
2.19000000E+00,2.08090000E+01,2.91320000E+08
2.19000000E+00,2.08770000E+01,2.91450000E+08
2.19000000E+00,2.09050000E+01,2.91590000E+08
2.19000000E+00,2.08630000E+01,2.91730000E+08
2.19000000E+00,2.06930000E+01,2.91860000E+08
2.19000000E+00,2.08430000E+01,2.92000000E+08
2.19000000E+00,2.08780000E+01,2.92140000E+08
2.19000000E+00,2.08400000E+01,2.92270000E+08
2.19000000E+00,2.08010000E+01,2.92410000E+08
2.19000000E+00,2.08960000E+01,2.92550000E+08
2.19000000E+00,2.08470000E+01,2.92680000E+08
2.19000000E+00,2.08220000E+01,2.92820000E+08
2.19000000E+00,2.08010000E+01,2.92960000E+08
2.19000000E+00,2.08730000E+01,2.93090000E+08
2.19000000E+00,2.09230000E+01,2.93230000E+08
2.19000000E+00,2.08610000E+01,2.93370000E+08
2.19000000E+00,2.08810000E+01,2.93510000E+08
2.19000000E+00,2.05200000E+01,2.93640000E+08
2.19000000E+00,1.98860000E+01,2.93780000E+08
2.19000000E+00,2.08300000E+01,2.93920000E+08
2.19000000E+00,2.09060000E+01,2.94050000E+08
2.19000000E+00,2.08800000E+01,2.94190000E+08
2.19000000E+00,2.09240000E+01,2.94330000E+08
2.19000000E+00,2.08820000E+01,2.94470000E+08
2.19000000E+00,2.08770000E+01,2.94600000E+08
2.19000000E+00,1.69780000E+01,2.94740000E+08
2.19000000E+00,2.08490000E+01,2.94880000E+08
2.19000000E+00,2.08870000E+01,2.95010000E+08
2.19000000E+00,2.08770000E+01,2.95150000E+08
2.19000000E+00,2.08220000E+01,2.95290000E+08
2.19000000E+00,2.08770000E+01,2.95430000E+08
2.19000000E+00,2.02350000E+01,2.95560000E+08
2.19000000E+00,2.02420000E+01,2.95700000E+08
2.19000000E+00,2.06500000E+01,2.95840000E+08
2.19000000E+00,2.09140000E+01,2.95980000E+08
2.19000000E+00,2.08480000E+01,2.96120000E+08
2.19000000E+00,2.05130000E+01,2.96250000E+08
2.19000000E+00,2.08680000E+01,2.96390000E+08
2.19000000E+00,2.09120000E+01,2.96530000E+08
2.19000000E+00,1.98680000E+01,2.96670000E+08
2.19000000E+00,2.08680000E+01,2.96800000E+08
2.19000000E+00,2.07310000E+01,2.96940000E+08
2.19000000E+00,2.08730000E+01,2.97080000E+08
2.19000000E+00,2.08440000E+01,2.97220000E+08
2.19000000E+00,2.08660000E+01,2.97360000E+08
2.19000000E+00,1.96900000E+01,2.97490000E+08
2.19000000E+00,2.08500000E+01,2.97630000E+08
2.19000000E+00,2.08680000E+01,2.97770000E+08
2.19000000E+00,2.08870000E+01,2.97910000E+08
2.19000000E+00,2.08520000E+01,2.98050000E+08
2.19000000E+00,1.49920000E+01,2.98180000E+08
2.19000000E+00,2.08670000E+01,2.98320000E+08
2.19000000E+00,2.08890000E+01,2.98460000E+08
2.19000000E+00,1.97570000E+01,2.98600000E+08
2.19000000E+00,2.08620000E+01,2.98740000E+08
2.19000000E+00,2.08960000E+01,2.98870000E+08
2.19000000E+00,2.08190000E+01,2.99010000E+08
2.19000000E+00,2.07430000E+01,2.99150000E+08
2.19000000E+00,2.02960000E+01,2.99290000E+08
2.19000000E+00,2.08840000E+01,2.99430000E+08
2.19000000E+00,1.99810000E+01,2.99570000E+08
2.19000000E+00,2.08600000E+01,2.99710000E+08
2.19000000E+00,2.08580000E+01,2.99840000E+08
2.19000000E+00,2.08860000E+01,2.99980000E+08
2.19000000E+00,2.07830000E+01,3.00120000E+08
2.19000000E+00,2.08560000E+01,3.00260000E+08
2.19000000E+00,2.00400000E+01,3.00400000E+08
2.19000000E+00,2.08390000E+01,3.00540000E+08
2.19000000E+00,2.08170000E+01,3.00680000E+08
2.19000000E+00,2.07980000E+01,3.00810000E+08
2.19000000E+00,2.08800000E+01,3.00950000E+08
2.19000000E+00,2.08590000E+01,3.01090000E+08
2.19000000E+00,2.08750000E+01,3.01230000E+08
2.19000000E+00,2.08480000E+01,3.01370000E+08
2.19000000E+00,2.01360000E+01,3.01510000E+08
2.19000000E+00,2.08420000E+01,3.01650000E+08
2.19000000E+00,2.08740000E+01,3.01790000E+08
2.19000000E+00,2.09060000E+01,3.01930000E+08
2.19000000E+00,2.07550000E+01,3.02060000E+08
2.19000000E+00,2.02100000E+01,3.02200000E+08
2.19000000E+00,2.08580000E+01,3.02340000E+08
2.19000000E+00,2.08830000E+01,3.02480000E+08
2.19000000E+00,2.08730000E+01,3.02620000E+08
2.19000000E+00,2.08620000E+01,3.02760000E+08
2.19000000E+00,2.06810000E+01,3.02900000E+08
2.19000000E+00,2.08380000E+01,3.03040000E+08
2.19000000E+00,2.08390000E+01,3.03180000E+08
2.19000000E+00,2.07260000E+01,3.03320000E+08
2.19000000E+00,2.06400000E+01,3.03460000E+08
2.19000000E+00,2.07730000E+01,3.03600000E+08
2.19000000E+00,2.03310000E+01,3.03740000E+08
2.19000000E+00,2.08460000E+01,3.03870000E+08
2.19000000E+00,2.08790000E+01,3.04010000E+08
2.19000000E+00,2.08870000E+01,3.04150000E+08
